day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_biz
1,Tue,11:00,0.059756356536380555,0.00454723841885651,0.0782953347,0.0412173783
1,Tue,12:00,0.06318761174002634,0.004980097463147299,0.0885260771,0.0378491464
1,Tue,13:00,0.06546988422748466,0.0048036702995244785,0.0918925252,0.0390472432
1,Tue,14:00,0.06841152578476599,0.005263980210319034,0.0906007721,0.0462222794
1,Tue,15:00,0.07499369183035334,0.006114160210784485,0.0847557582,0.0652316255
1,Tue,16:00,0.0862203948763667,0.011409273222842426,0.0743470487,0.0980937410
1,Tue,17:00,0.08741708364521397,0.013522293253132447,0.0615093592,0.1133248081
1,Tue,18:00,0.06343868720254897,0.005573147117649283,0.0494722273,0.0774051471
1,Tue,19:00,0.046380682021386434,0.006431062808652551,0.0451904500,0.0475709141
1,Tue,20:00,0.03500152262587017,0.006043234057215904,0.0389413545,0.0310616907
1,Tue,21:00,0.0272432164011187,0.004843699359985709,0.0316379040,0.0228485288
1,Tue,22:00,0.017650747259974727,0.0036653631551472133,0.0206228939,0.0146786007
1,Tue,23:00,0.008859767522309603,0.0019794064261655056,0.0103371563,0.0073823787
2,Wed,00:00,0.004660124760754162,0.0012962058838907873,0.0054220265,0.0038982230
2,Wed,01:00,0.003079983066263755,0.0011943136273706283,0.0035857806,0.0025741855
2,Wed,02:00,0.002497286167293982,0.0010870320838938519,0.0029111546,0.0020834178
2,Wed,03:00,0.0026216087037360396,0.0012067026721386917,0.0030594010,0.0021838164
2,Wed,04:00,0.004463441224467458,0.0019572740821639984,0.0051656653,0.0037612171
2,Wed,05:00,0.011687271332972565,0.00426865344120099,0.0128250101,0.0105495326
2,Wed,06:00,0.03379245908947715,0.011407761789546148,0.0314306657,0.0361542525
2,Wed,07:00,0.06988596334148289,0.019907038431228787,0.0485442614,0.0912276653
2,Wed,08:00,0.08323958382143727,0.014917048272978049,0.0497332856,0.1167458820
2,Wed,09:00,0.06429763804026999,0.00656187629005755,0.0499699811,0.0786252950
2,Wed,10:00,0.057315767116820696,0.004389238561554739,0.0622523782,0.0523791561
2,Wed,11:00,0.060445299996386946,0.004654411347155032,0.0791484728,0.0417421271
2,Wed,12:00,0.06398386061294992,0.004891688482590084,0.0895960801,0.0383716411
2,Wed,13:00,0.06634943845922929,0.004716642298400147,0.0930800292,0.0396188478
2,Wed,14:00,0.06940524611505838,0.0050938207258444486,0.0918610794,0.0469494128
2,Wed,15:00,0.07589759391136396,0.005902325755368261,0.0856988710,0.0660963169
2,Wed,16:00,0.08688381662461885,0.010985824360416173,0.0748016452,0.0989659881
2,Wed,17:00,0.08826056439829551,0.013165760322510382,0.0619668901,0.1145542387
2,Wed,18:00,0.06474200738617408,0.005042009805365214,0.0503947390,0.0790892757
2,Wed,19:00,0.0482249480148227,0.006516663202694577,0.0469286095,0.0495212865
2,Wed,20:00,0.036477731297387024,0.005977164957983271,0.0405452591,0.0324102035
2,Wed,21:00,0.028836300617641166,0.004978117049885533,0.0334592339,0.0242133673
2,Wed,22:00,0.01848243391465525,0.003689567571761495,0.0215763602,0.0153885077
2,Wed,23:00,0.009492434368088384,0.0019896947055003363,0.0110659227,0.0079189460
3,Thu,00:00,0.0049458259628031185,0.001357040862039701,0.0057452669,0.0041463851
3,Thu,01:00,0.003097029717665841,0.0011555549310444263,0.0035998887,0.0025941707
3,Thu,02:00,0.002597724358267152,0.0011665972062727716,0.0030234339,0.0021720148
3,Thu,03:00,0.0027322103667055562,0.001331111235171212,0.0031834272,0.0022809935
3,Thu,04:00,0.004512128654343671,0.001994097861820306,0.0052135840,0.0038106734
3,Thu,05:00,0.011559498208417451,0.00423134127097392,0.0126616682,0.0104573282
3,Thu,06:00,0.033593412559207274,0.011044100787842383,0.0311658572,0.0360209679
3,Thu,07:00,0.06980442861555156,0.019549532294450424,0.0482856308,0.0913232264
3,Thu,08:00,0.08385618865612626,0.014505153196161384,0.0498409737,0.1178714036
3,Thu,09:00,0.06543653297747296,0.00669623980920247,0.0506777109,0.0801953551
3,Thu,10:00,0.05853120358840619,0.004532659697574084,0.0634539255,0.0536084817
3,Thu,11:00,0.061876129935533854,0.004901939007546892,0.0809273116,0.0428249483
3,Thu,12:00,0.06553704039386955,0.004899880028008062,0.0916838593,0.0393902215
3,Thu,13:00,0.06811740193663471,0.004468619191701314,0.0954700965,0.0407647074
3,Thu,14:00,0.07131397992449004,0.004880096432432727,0.0942804393,0.0483475205
3,Thu,15:00,0.07828364656595013,0.006259534958304842,0.0882419275,0.0683253656
3,Thu,16:00,0.08877884410041827,0.011311127812929906,0.0762089780,0.1013487102
3,Thu,17:00,0.08983190927365127,0.012899088032603135,0.0628116548,0.1168521637
3,Thu,18:00,0.06747852136842139,0.004874401355309507,0.0523420897,0.0826149530
3,Thu,19:00,0.05121342712165542,0.006122701129881369,0.0497201750,0.0527066793
3,Thu,20:00,0.04019748185582965,0.006370269053040112,0.0446006161,0.0357943476
3,Thu,21:00,0.03127352149774602,0.0052602274703762286,0.0362289693,0.0263180737
3,Thu,22:00,0.020438979170964364,0.003910666930239249,0.0238227036,0.0170552547
3,Thu,23:00,0.011084407941779882,0.0023963348750688845,0.0129012871,0.0092675288
4,Fri,00:00,0.006041608749431032,0.001599534682498657,0.0069196287,0.0051635888
4,Fri,01:00,0.003833351808740393,0.0014307258010252978,0.0043932958,0.0032734078
4,Fri,02:00,0.003172347099489441,0.0014363246904733876,0.0036406196,0.0027040746
4,Fri,03:00,0.003017020117882833,0.0013643638495619938,0.0034662687,0.0025677715
4,Fri,04:00,0.004583618066285616,0.0019328373774149124,0.0052208741,0.0039463620
4,Fri,05:00,0.011204566783652026,0.0039169424050775736,0.0120756899,0.0103334436
4,Fri,06:00,0.030563024991613865,0.009975269240754816,0.0277168680,0.0334091820
4,Fri,07:00,0.06311011716353994,0.01625750779390969,0.0420486490,0.0841715853
4,Fri,08:00,0.07770071517342787,0.011896867627684847,0.0440574859,0.1113439444
4,Fri,09:00,0.06335168887033156,0.006287905842913894,0.0475525646,0.0791508132
4,Fri,10:00,0.06117739588664942,0.004561196756820521,0.0652325439,0.0571222479
4,Fri,11:00,0.0674484662747258,0.004671381588386174,0.0873071157,0.0475898169
4,Fri,12:00,0.07250831664761079,0.004566646455122149,0.1005885404,0.0444280929
4,Fri,13:00,0.07762492671129477,0.004605775175390055,0.1078915966,0.0473582568
4,Fri,14:00,0.08237217883273375,0.006361806732302347,0.1078134201,0.0569309376
4,Fri,15:00,0.08721563146490842,0.008832324774282077,0.0968291589,0.0776021041
4,Fri,16:00,0.08910290701034439,0.010713373333503065,0.0745081762,0.1036976379
4,Fri,17:00,0.08447868592881677,0.009427124080862428,0.0569306756,0.1120266963
4,Fri,18:00,0.06909052937818796,0.004386326240809392,0.0519467923,0.0862342665
4,Fri,19:00,0.05354758169038308,0.005701966378523877,0.0509141035,0.0561810599
4,Fri,20:00,0.039515086241615274,0.0054878126048239296,0.0431588996,0.0358712729
4,Fri,21:00,0.031394565942701486,0.004705437499223257,0.0358551822,0.0269339497
4,Fri,22:00,0.024382068603690715,0.00462069186895032,0.0280227496,0.0207413876
4,Fri,23:00,0.015885908629556945,0.003318920288398752,0.0182314091,0.0135404082
5,Sat,00:00,0.010053364086535135,0.0023765809210538466,0.0114420936,0.0086646346
5,Sat,01:00,0.006530136382081388,0.001882697712189235,0.0074317553,0.0056285175
5,Sat,02:00,0.004444077083522404,0.0014900354283875921,0.0050563979,0.0038317563
5,Sat,03:00,0.0032618546181817612,0.0012673472295063246,0.0037078157,0.0028158936
5,Sat,04:00,0.00342100157446098,0.0013641830279648042,0.0038773657,0.0029646375
5,Sat,05:00,0.006025148364243367,0.001965702350163061,0.0067765543,0.0052737425
5,Sat,06:00,0.012383403819670248,0.0034381601480852966,0.0136929155,0.0110738921
5,Sat,07:00,0.02347146072667175,0.0038760743810952593,0.0251509798,0.0217919416
5,Sat,08:00,0.03816749333040025,0.004677477616772904,0.0389847186,0.0373502681
5,Sat,09:00,0.05115299307270496,0.006171604656889348,0.0492728656,0.0530331206
5,Sat,10:00,0.062430529223492584,0.007961320479446029,0.0569957581,0.0678653004
5,Sat,11:00,0.07220905550860053,0.009114015900564832,0.0639619405,0.0804561705
5,Sat,12:00,0.07814350092796991,0.008487291217618294,0.0692402439,0.0870467579
5,Sat,13:00,0.07773308639507827,0.00824350477129158,0.0704438081,0.0850223647
5,Sat,14:00,0.07403600403895733,0.008716528851273756,0.0693800440,0.0786919641
5,Sat,15:00,0.06958744632212267,0.009386279626241665,0.0679053018,0.0712695908
5,Sat,16:00,0.0686031917288131,0.008001593996232093,0.0700604843,0.0671458992
5,Sat,17:00,0.06415862853782521,0.005835543960418132,0.0684335155,0.0598837416
5,Sat,18:00,0.054454942793994425,0.004803335460155621,0.0600263208,0.0488835648
5,Sat,19:00,0.0442331598359863,0.005754322105600134,0.0497074665,0.0387588531
5,Sat,20:00,0.032747514841579346,0.005090488040511076,0.0371218009,0.0283732288
5,Sat,21:00,0.024923875289203017,0.003819169429534118,0.0283386119,0.0215091387
5,Sat,22:00,0.02130215234152473,0.004322245369683541,0.0242402799,0.0183640248
5,Sat,23:00,0.01610949268575547,0.0036137998618075043,0.0183344756,0.0138845097
6,Sun,00:00,0.011734885987031663,0.002766202340246038,0.0082272248,0.0152425471
6,Sun,01:00,0.009260051969460585,0.0025621959098476527,0.0066341395,0.0118859645
6,Sun,02:00,0.006621463157298405,0.001973003323736665,0.0048875245,0.0083554018
6,Sun,03:00,0.004013964752259173,0.0014336748566183399,0.0030802958,0.0049476337
6,Sun,04:00,0.0028362474811628874,0.0010005593112747831,0.0022828276,0.0033896674
6,Sun,05:00,0.0037499480846396203,0.001351919100983007,0.0031888487,0.0043110474
6,Sun,06:00,0.007380839269960743,0.0026274183952202565,0.0066611557,0.0081005229
6,Sun,07:00,0.013372507082477496,0.0036998760397966967,0.0128177341,0.0139272801
6,Sun,08:00,0.017779507064845036,0.003816832358292593,0.0180365985,0.0175224156
6,Sun,09:00,0.027136780533092434,0.006118874232484282,0.0289141440,0.0253594170
6,Sun,10:00,0.04031442286875654,0.00869150425529555,0.0446112359,0.0360176098
6,Sun,11:00,0.05068335753145522,0.00964818024340302,0.0574384455,0.0439282695
6,Sun,12:00,0.065787375829424,0.009962192114978202,0.0751647987,0.0564099530
6,Sun,13:00,0.07199450626180053,0.010680511104454853,0.0815899484,0.0623990641
6,Sun,14:00,0.06972234097263547,0.012413927057879267,0.0771535242,0.0622911577
6,Sun,15:00,0.06658425993726669,0.012485737523713101,0.0709452943,0.0622232256
6,Sun,16:00,0.06428913520033872,0.010640467706418183,0.0652187554,0.0633595150
6,Sun,17:00,0.058986622094336284,0.008242370183254044,0.0565394978,0.0614337463
6,Sun,18:00,0.05317882156635818,0.007027454561169029,0.0479935136,0.0583641296
6,Sun,19:00,0.04356968001432853,0.006483486139205548,0.0370504113,0.0500889487
6,Sun,20:00,0.03528563835124581,0.005441152932181108,0.0284005642,0.0421707125
6,Sun,21:00,0.024159566828900664,0.0041932420472776035,0.0185399264,0.0297792072
6,Sun,22:00,0.016285520430444955,0.0030885997316687677,0.0120208901,0.0205501508
6,Sun,23:00,0.009415014353912744,0.002012992367141651,0.0067451585,0.0120848702
