day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_commute,mean_fraction_retail,mean_fraction_school
4,Fri,13:00,0.07762492671129477,0.004605775175390055,0.0717181613,0.0372568112,0.0924664114,0.0104907678
4,Fri,14:00,0.08237217883273375,0.006361806732302347,0.0641498981,0.0382054375,0.0808218014,0.1733175886
4,Fri,15:00,0.08721563146490842,0.008832324774282077,0.0460023524,0.0348991570,0.0490134927,0.3412951959
4,Fri,16:00,0.08910290701034439,0.010713373333503065,0.0808393329,0.1108091146,0.0835963263,0.0945865341
4,Fri,17:00,0.08447868592881677,0.009427124080862428,0.0871297064,0.1413300176,0.0820326854,0.0522648606
4,Fri,18:00,0.06909052937818796,0.004386326240809392,0.0807515626,0.0663022562,0.0728164895,0.0094866479
4,Fri,19:00,0.05354758169038308,0.005701966378523877,0.0656573583,0.0287405891,0.0577195377,0.0050069394
4,Fri,20:00,0.039515086241615274,0.0054878126048239296,0.0525342707,0.0256317672,0.0435926989,0.0023870773
4,Fri,21:00,0.031394565942701486,0.004705437499223257,0.0469589495,0.0207043075,0.0333899792,0.0006502676
4,Fri,22:00,0.024382068603690715,0.00462069186895032,0.0300278358,0.0249706106,0.0190723356,0.0009224358
4,Fri,23:00,0.015885908629556945,0.003318920288398752,0.0173433377,0.0147811653,0.0108063706,0.0001878712
5,Sat,00:00,0.010053364086535135,0.0023765809210538466,0.0142470415,0.0044594579,0.0128703235,0.0005454798
5,Sat,01:00,0.006530136382081388,0.001882697712189235,0.0092541286,0.0028966293,0.0083598850,0.0003543150
5,Sat,02:00,0.004444077083522404,0.0014900354283875921,0.0062978870,0.0019712978,0.0056893105,0.0002411287
5,Sat,03:00,0.0032618546181817612,0.0012673472295063246,0.0046225102,0.0014468892,0.0041758285,0.0001769831
5,Sat,04:00,0.00342100157446098,0.0013641830279648042,0.0048480440,0.0015174834,0.0043795685,0.0001856182
5,Sat,05:00,0.006025148364243367,0.001965702350163061,0.0085384890,0.0026726273,0.0077133990,0.0003269151
5,Sat,06:00,0.012383403819670248,0.0034381601480852966,0.0175490380,0.0054930139,0.0158532419,0.0006719042
5,Sat,07:00,0.02347146072667175,0.0038760743810952593,0.0332623859,0.0104114395,0.0300481799,0.0012735248
5,Sat,08:00,0.03816749333040025,0.004677477616772904,0.0540887466,0.0169302862,0.0488620507,0.0020709086
5,Sat,09:00,0.05115299307270496,0.006171604656889348,0.0724910399,0.0226903770,0.0654860963,0.0027754816
5,Sat,10:00,0.062430529223492584,0.007961320479446029,0.0884729067,0.0276928515,0.0799236057,0.0033873831
5,Sat,11:00,0.07220905550860053,0.009114015900564832,0.1023304641,0.0320303973,0.0924420816,0.0039179507
5,Sat,12:00,0.07814350092796991,0.008487291217618294,0.1107404143,0.0346627907,0.1000393627,0.0042399444
5,Sat,13:00,0.07773308639507827,0.00824350477129158,0.1101587987,0.0344807396,0.0995139497,0.0042176760
5,Sat,14:00,0.07403600403895733,0.008716528851273756,0.1049195091,0.0328407927,0.0947809424,0.0040170780
5,Sat,15:00,0.06958744632212267,0.009386279626241665,0.0986152724,0.0308675073,0.0890858958,0.0037757062
5,Sat,16:00,0.0686031917288131,0.008001593996232093,0.0972204442,0.0304309130,0.0878258524,0.0037223021
5,Sat,17:00,0.06415862853782521,0.005835543960418132,0.0909218683,0.0284593995,0.0821359196,0.0034811471
5,Sat,18:00,0.054454942793994425,0.004803335460155621,0.0771703706,0.0241550514,0.0697132545,0.0029546402
5,Sat,19:00,0.0442331598359863,0.005754322105600134,0.0626846556,0.0196208865,0.0566273211,0.0024000222
5,Sat,20:00,0.032747514841579346,0.005090488040511076,0.0464078691,0.0145260993,0.0419233906,0.0017768291
5,Sat,21:00,0.024923875289203017,0.003819169429534118,0.0353206632,0.0110556996,0.0319075620,0.0013523306
5,Sat,22:00,0.02130215234152473,0.004322245369683541,0.0301881685,0.0094491805,0.0272710298,0.0011558215
5,Sat,23:00,0.01610949268575547,0.0036137998618075043,0.0228294340,0.0071458274,0.0206233834,0.0008740759
6,Sun,00:00,0.011734885987031663,0.002766202340246038,0.0160502568,0.0045402075,0.0143260270,0.0003336185
6,Sun,01:00,0.009260051969460585,0.0025621959098476527,0.0126653307,0.0035826984,0.0113047331,0.0002632599
6,Sun,02:00,0.006621463157298405,0.001973003323736665,0.0090564309,0.0025618329,0.0080835263,0.0001882458
6,Sun,03:00,0.004013964752259173,0.0014336748566183399,0.0054900546,0.0015529962,0.0049002749,0.0001141156
6,Sun,04:00,0.0028362474811628874,0.0010005593112747831,0.0038792452,0.0010973393,0.0034625098,0.0000806335
6,Sun,05:00,0.0037499480846396203,0.001351919100983007,0.0051289488,0.0014508486,0.0045779616,0.0001066097
6,Sun,06:00,0.007380839269960743,0.0026274183952202565,0.0100950589,0.0028556342,0.0090105777,0.0002098346
6,Sun,07:00,0.013372507082477496,0.0036998760397966967,0.0182900944,0.0051738003,0.0163252457,0.0003801755
6,Sun,08:00,0.017779507064845036,0.003816832358292593,0.0243177185,0.0068788611,0.0217053406,0.0005054649
6,Sun,09:00,0.027136780533092434,0.006118874232484282,0.0371160229,0.0104991744,0.0331287624,0.0007714888
6,Sun,10:00,0.04031442286875654,0.00869150425529555,0.0551395933,0.0155975818,0.0492161159,0.0011461244
6,Sun,11:00,0.05068335753145522,0.00964818024340302,0.0693215857,0.0196093051,0.0618745804,0.0014409095
6,Sun,12:00,0.065787375829424,0.009962192114978202,0.0899799349,0.0254530241,0.0803136666,0.0018703112
6,Sun,13:00,0.07199450626180053,0.010680511104454853,0.0984696669,0.0278545524,0.0878913728,0.0020467777
6,Sun,14:00,0.06972234097263547,0.012413927057879267,0.0953619387,0.0269754555,0.0851174982,0.0019821808
6,Sun,15:00,0.06658425993726669,0.012485737523713101,0.0910698641,0.0257613372,0.0812865080,0.0018929663
6,Sun,16:00,0.06428913520033872,0.010640467706418183,0.0879307333,0.0248733574,0.0784846044,0.0018277168
6,Sun,17:00,0.058986622094336284,0.008242370183254044,0.0806782813,0.0228218240,0.0720112611,0.0016769683
6,Sun,18:00,0.05317882156635818,0.007027454561169029,0.0727347282,0.0205747959,0.0649210596,0.0015118546
6,Sun,19:00,0.04356968001432853,0.006483486139205548,0.0595919342,0.0168570353,0.0531901556,0.0012386702
6,Sun,20:00,0.03528563835124581,0.005441152932181108,0.0482615304,0.0136519536,0.0430769423,0.0010031579
6,Sun,21:00,0.024159566828900664,0.0041932420472776035,0.0330439727,0.0093472954,0.0294941601,0.0006868477
6,Sun,22:00,0.016285520430444955,0.0030885997316687677,0.0222743353,0.0063008402,0.0198814718,0.0004629914
6,Sun,23:00,0.009415014353912744,0.002012992367141651,0.0128772788,0.0036426531,0.0114939122,0.0002676654
