day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_commute,mean_fraction_retail,mean_fraction_school
2,Wed,12:00,0.06398386061294992,0.004891688482590084,0.0380440526,0.0055634865,0.0191309990,0.0012453225
2,Wed,13:00,0.06634943845922929,0.004716642298400147,0.0393921406,0.0080241143,0.0182315537,0.0007016299
2,Wed,14:00,0.06940524611505838,0.0050938207258444486,0.0361133397,0.0080552710,0.0159588166,0.0092778188
2,Wed,15:00,0.07589759391136396,0.005902325755368261,0.0311327044,0.0084438175,0.0101311170,0.0261899550
2,Wed,16:00,0.08688381662461885,0.010985824360416173,0.0456214252,0.0213510948,0.0137187262,0.0061925704
2,Wed,17:00,0.08826056439829551,0.013165760322510382,0.0473443222,0.0255291453,0.0120760410,0.0033110559
2,Wed,18:00,0.06474200738617408,0.005042009805365214,0.0421764613,0.0117172150,0.0102106893,0.0006376418
2,Wed,19:00,0.0482249480148227,0.006516663202694577,0.0348274658,0.0051181585,0.0079279814,0.0003513423
2,Wed,20:00,0.036477731297387024,0.005977164957983271,0.0264993044,0.0046312164,0.0051710555,0.0001761550
2,Wed,21:00,0.028836300617641166,0.004978117049885533,0.0224827836,0.0038963637,0.0023587726,0.0000983807
2,Wed,22:00,0.01848243391465525,0.003689567571761495,0.0137116270,0.0040808338,0.0006295155,0.0000604577
2,Wed,23:00,0.009492434368088384,0.0019896947055003363,0.0069809772,0.0022474976,0.0002501913,0.0000137683
3,Thu,00:00,0.0049458259628031185,0.001357040862039701,0.0023655368,0.0024073877,0.0001729015,0.0000000000
3,Thu,01:00,0.003097029717665841,0.0011555549310444263,0.0011767612,0.0018882083,0.0000320602,0.0000000000
3,Thu,02:00,0.002597724358267152,0.0011665972062727716,0.0010308821,0.0015192937,0.0000000000,0.0000475485
3,Thu,03:00,0.0027322103667055562,0.001331111235171212,0.0008083900,0.0018389664,0.0000000000,0.0000848539
3,Thu,04:00,0.004512128654343671,0.001994097861820306,0.0011978478,0.0032975747,0.0000044759,0.0000122303
3,Thu,05:00,0.011559498208417451,0.00423134127097392,0.0031760197,0.0082199444,0.0001296820,0.0000338521
3,Thu,06:00,0.033593412559207274,0.011044100787842383,0.0096567367,0.0226785170,0.0009244643,0.0003336946
3,Thu,07:00,0.06980442861555156,0.019549532294450424,0.0230179906,0.0354809276,0.0028979009,0.0084076095
3,Thu,08:00,0.08385618865612626,0.014505153196161384,0.0255708227,0.0202057303,0.0044507679,0.0336288677
3,Thu,09:00,0.06543653297747296,0.00669623980920247,0.0381565829,0.0093154679,0.0141709445,0.0037935376
3,Thu,10:00,0.05853120358840619,0.004532659697574084,0.0347669144,0.0044596296,0.0188238272,0.0004808324
3,Thu,11:00,0.061876129935533854,0.004901939007546892,0.0355640041,0.0047351458,0.0203512320,0.0012257480
3,Thu,12:00,0.06553704039386955,0.004899880028008062,0.0389675551,0.0056985377,0.0195953955,0.0012755522
3,Thu,13:00,0.06811740193663471,0.004468619191701314,0.0404417933,0.0082379268,0.0187173562,0.0007203257
3,Thu,14:00,0.07131397992449004,0.004880096432432727,0.0371065031,0.0082768014,0.0163977047,0.0095329707
3,Thu,15:00,0.07828364656595013,0.006259534958304842,0.0321114478,0.0087092725,0.0104496169,0.0270133094
3,Thu,16:00,0.08877884410041827,0.011311127812929906,0.0466164765,0.0218167847,0.0140179460,0.0063276369
3,Thu,17:00,0.08983190927365127,0.012899088032603135,0.0481872158,0.0259836528,0.0122910365,0.0033700042
3,Thu,18:00,0.06747852136842139,0.004874401355309507,0.0439591752,0.0122124780,0.0106422745,0.0006645936
3,Thu,19:00,0.05121342712165542,0.006122701129881369,0.0369857088,0.0054353286,0.0084192750,0.0003731148
3,Thu,20:00,0.04019748185582965,0.006370269053040112,0.0292015230,0.0051034763,0.0056983645,0.0001941181
3,Thu,21:00,0.03127352149774602,0.0052602274703762286,0.0243830103,0.0042256813,0.0025581342,0.0001066957
3,Thu,22:00,0.020438979170964364,0.003910666930239249,0.0151631360,0.0045128297,0.0006961558,0.0000668577
3,Thu,23:00,0.011084407941779882,0.0023963348750688845,0.0081517550,0.0026244248,0.0002921508,0.0000160774
4,Fri,00:00,0.006041608749431032,0.001599534682498657,0.0028896382,0.0029407615,0.0002112090,0.0000000000
4,Fri,01:00,0.003833351808740393,0.0014307258010252978,0.0014565374,0.0023371318,0.0000396826,0.0000000000
4,Fri,02:00,0.003172347099489441,0.0014363246904733876,0.0012589157,0.0018553651,0.0000000000,0.0000580663
4,Fri,03:00,0.003017020117882833,0.0013643638495619938,0.0008926578,0.0020306631,0.0000000000,0.0000936992
4,Fri,04:00,0.004583618066285616,0.0019328373774149124,0.0012168263,0.0033498209,0.0000045468,0.0000124241
4,Fri,05:00,0.011204566783652026,0.0039169424050775736,0.0030785009,0.0079675532,0.0001257001,0.0000328127
4,Fri,06:00,0.030563024991613865,0.009975269240754816,0.0087856238,0.0206327381,0.0008410704,0.0003035928
4,Fri,07:00,0.06311011716353994,0.01625750779390969,0.0208105433,0.0320782727,0.0026199894,0.0076013117
4,Fri,08:00,0.07770071517342787,0.011896867627684847,0.0236937935,0.0187225263,0.0041240587,0.0311603367
4,Fri,09:00,0.06335168887033156,0.006287905842913894,0.0369408931,0.0090186720,0.0137194503,0.0036726734
4,Fri,10:00,0.06117739588664942,0.004561196756820521,0.0363387245,0.0046612492,0.0196748513,0.0005025708
4,Fri,11:00,0.0674484662747258,0.004671381588386174,0.0387667674,0.0051615756,0.0221839889,0.0013361344
4,Fri,12:00,0.07250831664761079,0.004566646455122149,0.0431125941,0.0063046999,0.0216797880,0.0014112346
4,Fri,13:00,0.07762492671129477,0.004605775175390055,0.0460864794,0.0093877401,0.0213298417,0.0008208656
4,Fri,14:00,0.08237217883273375,0.006361806732302347,0.0428603692,0.0095602316,0.0189403910,0.0110111870
4,Fri,15:00,0.08721563146490842,0.008832324774282077,0.0357752905,0.0097029805,0.0116418943,0.0300954661
4,Fri,16:00,0.08910290701034439,0.010713373333503065,0.0467866372,0.0218964209,0.0140691147,0.0063507342
4,Fri,17:00,0.08447868592881677,0.009427124080862428,0.0453156645,0.0244352465,0.0115585945,0.0031691804
4,Fri,18:00,0.06909052937818796,0.004386326240809392,0.0450093248,0.0125042244,0.0108965099,0.0006804702
4,Fri,19:00,0.05354758169038308,0.005701966378523877,0.0386714066,0.0056830546,0.0088030003,0.0003901203
4,Fri,20:00,0.039515086241615274,0.0054878126048239296,0.0287057956,0.0050168393,0.0056016286,0.0001908227
4,Fri,21:00,0.031394565942701486,0.004705437499223257,0.0244773850,0.0042420368,0.0025680355,0.0001071087
4,Fri,22:00,0.024382068603690715,0.00462069186895032,0.0180884093,0.0053834452,0.0008304582,0.0000797559
4,Fri,23:00,0.015885908629556945,0.003318920288398752,0.0116829004,0.0037612629,0.0004187035,0.0000230418
5,Sat,00:00,0.010053364086535135,0.0023765809210538466,0.0063497692,0.0007016471,0.0029564629,0.0000454849
5,Sat,01:00,0.006530136382081388,0.001882697712189235,0.0041244760,0.0004557530,0.0019203628,0.0000295446
5,Sat,02:00,0.004444077083522404,0.0014900354283875921,0.0028069076,0.0003101622,0.0013069008,0.0000201065
5,Sat,03:00,0.0032618546181817612,0.0012673472295063246,0.0020602083,0.0002276522,0.0009592364,0.0000147577
5,Sat,04:00,0.00342100157446098,0.0013641830279648042,0.0021607265,0.0002387595,0.0010060378,0.0000154778
5,Sat,05:00,0.006025148364243367,0.001965702350163061,0.0038055223,0.0004205088,0.0017718574,0.0000272598
5,Sat,06:00,0.012383403819670248,0.0034381601480852966,0.0078214373,0.0008642658,0.0036416740,0.0000560268
5,Sat,07:00,0.02347146072667175,0.0038760743810952593,0.0148247251,0.0016381265,0.0069024162,0.0001061929
5,Sat,08:00,0.03816749333040025,0.004677477616772904,0.0241068335,0.0026637959,0.0112241811,0.0001726828
5,Sat,09:00,0.05115299307270496,0.006171604656889348,0.0323085584,0.0035700834,0.0150429176,0.0002314336
5,Sat,10:00,0.062430529223492584,0.007961320479446029,0.0394315226,0.0043571682,0.0183593814,0.0002824570
5,Sat,11:00,0.07220905550860053,0.009114015900564832,0.0456077025,0.0050396337,0.0212350209,0.0003266984
5,Sat,12:00,0.07814350092796991,0.008487291217618294,0.0493559363,0.0054538121,0.0229802046,0.0003535479
5,Sat,13:00,0.07773308639507827,0.00824350477129158,0.0490967158,0.0054251684,0.0228595112,0.0003516910
5,Sat,14:00,0.07403600403895733,0.008716528851273756,0.0467616149,0.0051671406,0.0217722844,0.0003349642
5,Sat,15:00,0.06958744632212267,0.009386279626241665,0.0439518773,0.0048566657,0.0204640660,0.0003148374
5,Sat,16:00,0.0686031917288131,0.008001593996232093,0.0433302158,0.0047879723,0.0201746193,0.0003103843
5,Sat,17:00,0.06415862853782521,0.005835543960418132,0.0405230012,0.0044777762,0.0188675756,0.0002902756
5,Sat,18:00,0.054454942793994425,0.004803335460155621,0.0343940911,0.0038005339,0.0160139450,0.0002463728
5,Sat,19:00,0.0442331598359863,0.005754322105600134,0.0279379474,0.0030871325,0.0130079540,0.0002001259
5,Sat,20:00,0.032747514841579346,0.005090488040511076,0.0206835404,0.0022855233,0.0096302902,0.0001481609
5,Sat,21:00,0.024923875289203017,0.003819169429534118,0.0157420795,0.0017394938,0.0073295379,0.0001127641
5,Sat,22:00,0.02130215234152473,0.004322245369683541,0.0134545760,0.0014867255,0.0062644726,0.0000963782
5,Sat,23:00,0.01610949268575547,0.0036137998618075043,0.0101748589,0.0011243180,0.0047374309,0.0000728848
6,Sun,00:00,0.011734885987031663,0.002766202340246038,0.0080686972,0.0007472678,0.0028897608,0.0000291601
6,Sun,01:00,0.009260051969460585,0.0025621959098476527,0.0063670457,0.0005896724,0.0022803234,0.0000230104
6,Sun,02:00,0.006621463157298405,0.001973003323736665,0.0045527994,0.0004216493,0.0016305608,0.0000164537
6,Sun,03:00,0.004013964752259173,0.0014336748566183399,0.0027599302,0.0002556060,0.0009884543,0.0000099743
6,Sun,04:00,0.0028362474811628874,0.0010005593112747831,0.0019501529,0.0001806099,0.0006984369,0.0000070478
6,Sun,05:00,0.0037499480846396203,0.001351919100983007,0.0025783971,0.0002387936,0.0009234391,0.0000093183
6,Sun,06:00,0.007380839269960743,0.0026274183952202565,0.0050749328,0.0004700057,0.0018175601,0.0000183407
6,Sun,07:00,0.013372507082477496,0.0036998760397966967,0.0091946962,0.0008515502,0.0032930313,0.0000332294
6,Sun,08:00,0.017779507064845036,0.003816832358292593,0.0122248703,0.0011321843,0.0043782720,0.0000441804
6,Sun,09:00,0.027136780533092434,0.006118874232484282,0.0186587638,0.0017280477,0.0066825366,0.0000674324
6,Sun,10:00,0.04031442286875654,0.00869150425529555,0.0277194745,0.0025671891,0.0099275817,0.0001001776
6,Sun,11:00,0.05068335753145522,0.00964818024340302,0.0348489681,0.0032274742,0.0124809717,0.0001259435
6,Sun,12:00,0.065787375829424,0.009962192114978202,0.0452342203,0.0041892856,0.0162003943,0.0001634755
6,Sun,13:00,0.07199450626180053,0.010680511104454853,0.0495021319,0.0045845506,0.0177289241,0.0001788997
6,Sun,14:00,0.06972234097263547,0.012413927057879267,0.0479398318,0.0044398610,0.0171693946,0.0001732536
6,Sun,15:00,0.06658425993726669,0.012485737523713101,0.0457821435,0.0042400306,0.0163966301,0.0001654557
6,Sun,16:00,0.06428913520033872,0.010640467706418183,0.0442040569,0.0040938789,0.0158314468,0.0001597526
6,Sun,17:00,0.058986622094336284,0.008242370183254044,0.0405581440,0.0037562193,0.0145256826,0.0001465763
6,Sun,18:00,0.05317882156635818,0.007027454561169029,0.0365648044,0.0033863833,0.0130954894,0.0001321445
6,Sun,19:00,0.04356968001432853,0.006483486139205548,0.0299577309,0.0027744812,0.0107292013,0.0001082666
6,Sun,20:00,0.03528563835124581,0.005441152932181108,0.0242617724,0.0022469602,0.0086892242,0.0000876816
6,Sun,21:00,0.024159566828900664,0.0041932420472776035,0.0166116851,0.0015384612,0.0059493863,0.0000600343
6,Sun,22:00,0.016285520430444955,0.0030885997316687677,0.0111976319,0.0010370485,0.0040103720,0.0000404680
6,Sun,23:00,0.009415014353912744,0.002012992367141651,0.0064735951,0.0005995403,0.0023184835,0.0000233954
