day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_biz
1,Tue,22:00,0.017650747259974727,0.0036653631551472133,0.0260983123,0.0092031822
1,Tue,23:00,0.008859767522309603,0.0019794064261655056,0.0130020508,0.0047174843
2,Wed,00:00,0.004660124760754162,0.0012962058838907873,0.0044577777,0.0048624718
2,Wed,01:00,0.003079983066263755,0.0011943136273706283,0.0023405681,0.0038193981
2,Wed,02:00,0.002497286167293982,0.0010870320838938519,0.0019820484,0.0030125239
2,Wed,03:00,0.0026216087037360396,0.0012067026721386917,0.0014876914,0.0037555260
2,Wed,04:00,0.004463441224467458,0.0019572740821639984,0.0023655979,0.0065612846
2,Wed,05:00,0.011687271332972565,0.00426865344120099,0.0064146693,0.0169598734
2,Wed,06:00,0.03379245908947715,0.011407761789546148,0.0192467326,0.0483381856
2,Wed,07:00,0.06988596334148289,0.019907038431228787,0.0403277578,0.0994441689
2,Wed,08:00,0.08323958382143727,0.014917048272978049,0.0395071444,0.1269720232
2,Wed,09:00,0.06429763804026999,0.00656187629005755,0.0732430619,0.0553522142
2,Wed,10:00,0.057315767116820696,0.004389238561554739,0.0672857586,0.0473457756
2,Wed,11:00,0.060445299996386946,0.004654411347155032,0.0685321961,0.0523584039
2,Wed,12:00,0.06398386061294992,0.004891688482590084,0.0747494465,0.0532182747
2,Wed,13:00,0.06634943845922929,0.004716642298400147,0.0779116434,0.0547872336
2,Wed,14:00,0.06940524611505838,0.0050938207258444486,0.0698933050,0.0689171872
2,Wed,15:00,0.07589759391136396,0.005902325755368261,0.0492045783,0.1025906095
2,Wed,16:00,0.08688381662461885,0.010985824360416173,0.0865771901,0.0871904432
2,Wed,17:00,0.08826056439829551,0.013165760322510382,0.0923279669,0.0841931619
2,Wed,18:00,0.06474200738617408,0.005042009805365214,0.0835472269,0.0459367879
2,Wed,19:00,0.0482249480148227,0.006516663202694577,0.0690791874,0.0273707086
2,Wed,20:00,0.036477731297387024,0.005977164957983271,0.0526693596,0.0202861030
2,Wed,21:00,0.028836300617641166,0.004978117049885533,0.0445617886,0.0131108126
2,Wed,22:00,0.01848243391465525,0.003689567571761495,0.0273280403,0.0096368275
2,Wed,23:00,0.009492434368088384,0.0019896947055003363,0.0139305138,0.0050543549
3,Thu,00:00,0.0049458259628031185,0.001357040862039701,0.0047310735,0.0051605784
3,Thu,01:00,0.003097029717665841,0.0011555549310444263,0.0023535223,0.0038405371
3,Thu,02:00,0.002597724358267152,0.0011665972062727716,0.0020617643,0.0031336844
3,Thu,03:00,0.0027322103667055562,0.001331111235171212,0.0015504548,0.0039139659
3,Thu,04:00,0.004512128654343671,0.001994097861820306,0.0023914019,0.0066328554
3,Thu,05:00,0.011559498208417451,0.00423134127097392,0.0063445398,0.0167744566
3,Thu,06:00,0.033593412559207274,0.011044100787842383,0.0191333642,0.0480534609
3,Thu,07:00,0.06980442861555156,0.019549532294450424,0.0402807081,0.0993281491
3,Thu,08:00,0.08385618865612626,0.014505153196161384,0.0397997972,0.1279125801
3,Thu,09:00,0.06543653297747296,0.00669623980920247,0.0745404059,0.0563326601
3,Thu,10:00,0.05853120358840619,0.004532659697574084,0.0687126184,0.0483497888
3,Thu,11:00,0.061876129935533854,0.004901939007546892,0.0701544548,0.0535978050
3,Thu,12:00,0.06553704039386955,0.004899880028008062,0.0765639561,0.0545101247
3,Thu,13:00,0.06811740193663471,0.004468619191701314,0.0799876962,0.0562471077
3,Thu,14:00,0.07131397992449004,0.004880096432432727,0.0718154611,0.0708124988
3,Thu,15:00,0.07828364656595013,0.006259534958304842,0.0507514615,0.1058158316
3,Thu,16:00,0.08877884410041827,0.011311127812929906,0.0884655297,0.0890921585
3,Thu,17:00,0.08983190927365127,0.012899088032603135,0.0939717257,0.0856920929
3,Thu,18:00,0.06747852136842139,0.004874401355309507,0.0870785995,0.0478784432
3,Thu,19:00,0.05121342712165542,0.006122701129881369,0.0733599947,0.0290668596
3,Thu,20:00,0.04019748185582965,0.006370269053040112,0.0580402221,0.0223547416
3,Thu,21:00,0.03127352149774602,0.0052602274703762286,0.0483281150,0.0142189280
3,Thu,22:00,0.020438979170964364,0.003910666930239249,0.0302209790,0.0106569793
3,Thu,23:00,0.011084407941779882,0.0023963348750688845,0.0162667965,0.0059020194
4,Fri,00:00,0.006041608749431032,0.001599534682498657,0.0057792764,0.0063039411
4,Fri,01:00,0.003833351808740393,0.0014307258010252978,0.0029130747,0.0047536289
4,Fri,02:00,0.003172347099489441,0.0014363246904733876,0.0025178314,0.0038268628
4,Fri,03:00,0.003017020117882833,0.0013643638495619938,0.0017120766,0.0043219637
4,Fri,04:00,0.004583618066285616,0.0019328373774149124,0.0024292909,0.0067379452
4,Fri,05:00,0.011204566783652026,0.0039169424050775736,0.0061497323,0.0162594012
4,Fri,06:00,0.030563024991613865,0.009975269240754816,0.0174073857,0.0437186643
4,Fri,07:00,0.06311011716353994,0.01625750779390969,0.0364177497,0.0898024846
4,Fri,08:00,0.07770071517342787,0.011896867627684847,0.0368782884,0.1185231420
4,Fri,09:00,0.06335168887033156,0.006287905842913894,0.0721655074,0.0545378704
4,Fri,10:00,0.06117739588664942,0.004561196756820521,0.0718191119,0.0505356799
4,Fri,11:00,0.0674484662747258,0.004671381588386174,0.0764723066,0.0584246259
4,Fri,12:00,0.07250831664761079,0.004566646455122149,0.0847081824,0.0603084509
4,Fri,13:00,0.07762492671129477,0.004605775175390055,0.0911520240,0.0640978294
4,Fri,14:00,0.08237217883273375,0.006361806732302347,0.0829514214,0.0817929362
4,Fri,15:00,0.08721563146490842,0.008832324774282077,0.0565420871,0.1178891758
4,Fri,16:00,0.08910290701034439,0.010713373333503065,0.0887884489,0.0894173651
4,Fri,17:00,0.08447868592881677,0.009427124080862428,0.0883718042,0.0805855676
4,Fri,18:00,0.06909052937818796,0.004386326240809392,0.0891588378,0.0490222210
4,Fri,19:00,0.05354758169038308,0.005701966378523877,0.0767035234,0.0303916400
4,Fri,20:00,0.039515086241615274,0.0054878126048239296,0.0570549268,0.0219752457
4,Fri,21:00,0.031394565942701486,0.004705437499223257,0.0485151694,0.0142739624
4,Fri,22:00,0.024382068603690715,0.00462069186895032,0.0360512126,0.0127129246
4,Fri,23:00,0.015885908629556945,0.003318920288398752,0.0233131841,0.0084586332
5,Sat,00:00,0.010053364086535135,0.0023765809210538466,0.0113749515,0.0087317766
5,Sat,01:00,0.006530136382081388,0.001882697712189235,0.0073885701,0.0056717027
5,Sat,02:00,0.004444077083522404,0.0014900354283875921,0.0050282832,0.0038598710
5,Sat,03:00,0.0032618546181817612,0.0012673472295063246,0.0036906490,0.0028330602
5,Sat,04:00,0.00342100157446098,0.0013641830279648042,0.0038707170,0.0029712862
5,Sat,05:00,0.006025148364243367,0.001965702350163061,0.0068171977,0.0052330990
5,Sat,06:00,0.012383403819670248,0.0034381601480852966,0.0140112918,0.0107555158
5,Sat,07:00,0.02347146072667175,0.0038760743810952593,0.0265569541,0.0203859674
5,Sat,08:00,0.03816749333040025,0.004677477616772904,0.0431848865,0.0331501002
5,Sat,09:00,0.05115299307270496,0.006171604656889348,0.0578774241,0.0444285620
5,Sat,10:00,0.062430529223492584,0.007961320479446029,0.0706374740,0.0542235845
5,Sat,11:00,0.07220905550860053,0.009114015900564832,0.0817014583,0.0627166527
5,Sat,12:00,0.07814350092796991,0.008487291217618294,0.0884160295,0.0678709723
5,Sat,13:00,0.07773308639507827,0.00824350477129158,0.0879516630,0.0675145098
5,Sat,14:00,0.07403600403895733,0.008716528851273756,0.0837685724,0.0643034356
5,Sat,15:00,0.06958744632212267,0.009386279626241665,0.0787352196,0.0604396730
5,Sat,16:00,0.0686031917288131,0.008001593996232093,0.0776215776,0.0595848058
5,Sat,17:00,0.06415862853782521,0.005835543960418132,0.0725927445,0.0557245126
5,Sat,18:00,0.054454942793994425,0.004803335460155621,0.0616134390,0.0472964466
5,Sat,19:00,0.0442331598359863,0.005754322105600134,0.0500479287,0.0384183909
5,Sat,20:00,0.032747514841579346,0.005090488040511076,0.0370524126,0.0284426171
5,Sat,21:00,0.024923875289203017,0.003819169429534118,0.0282002990,0.0216474516
5,Sat,22:00,0.02130215234152473,0.004322245369683541,0.0241024744,0.0185018303
5,Sat,23:00,0.01610949268575547,0.0036137998618075043,0.0182272021,0.0139917833
6,Sun,00:00,0.011734885987031663,0.002766202340246038,0.0132775217,0.0101922503
6,Sun,01:00,0.009260051969460585,0.0025621959098476527,0.0104773528,0.0080427511
6,Sun,02:00,0.006621463157298405,0.001973003323736665,0.0074919024,0.0057510239
6,Sun,03:00,0.004013964752259173,0.0014336748566183399,0.0045416295,0.0034863000
6,Sun,04:00,0.0028362474811628874,0.0010005593112747831,0.0032090927,0.0024634022
6,Sun,05:00,0.0037499480846396203,0.001351919100983007,0.0042429059,0.0032569903
6,Sun,06:00,0.007380839269960743,0.0026274183952202565,0.0083511040,0.0064105745
6,Sun,07:00,0.013372507082477496,0.0036998760397966967,0.0151304199,0.0116145943
6,Sun,08:00,0.017779507064845036,0.003816832358292593,0.0201167519,0.0154422622
6,Sun,09:00,0.027136780533092434,0.006118874232484282,0.0307041067,0.0235694544
6,Sun,10:00,0.04031442286875654,0.00869150425529555,0.0456140454,0.0350148003
6,Sun,11:00,0.05068335753145522,0.00964818024340302,0.0573460516,0.0440206635
6,Sun,12:00,0.065787375829424,0.009962192114978202,0.0744356024,0.0571391493
6,Sun,13:00,0.07199450626180053,0.010680511104454853,0.0814587050,0.0625303075
6,Sun,14:00,0.06972234097263547,0.012413927057879267,0.0788878472,0.0605568348
6,Sun,15:00,0.06658425993726669,0.012485737523713101,0.0753372427,0.0578312772
6,Sun,16:00,0.06428913520033872,0.010640467706418183,0.0727404072,0.0558378632
6,Sun,17:00,0.058986622094336284,0.008242370183254044,0.0667408404,0.0512324038
6,Sun,18:00,0.05317882156635818,0.007027454561169029,0.0601695624,0.0461880807
6,Sun,19:00,0.04356968001432853,0.006483486139205548,0.0492972297,0.0378421303
6,Sun,20:00,0.03528563835124581,0.005441152932181108,0.0399241908,0.0306470859
6,Sun,21:00,0.024159566828900664,0.0041932420472776035,0.0273355167,0.0209836170
6,Sun,22:00,0.016285520430444955,0.0030885997316687677,0.0184263699,0.0141446709
6,Sun,23:00,0.009415014353912744,0.002012992367141651,0.0106526861,0.0081773426
