day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_biz
1,Tue,22:00,0.017650747259974727,0.0036653631551472133,0.0261892415,0.0091122531
1,Tue,23:00,0.008859767522309603,0.0019794064261655056,0.0130313958,0.0046881392
2,Wed,00:00,0.004660124760754162,0.0012962058838907873,0.0044577777,0.0048624718
2,Wed,01:00,0.003079983066263755,0.0011943136273706283,0.0023405681,0.0038193981
2,Wed,02:00,0.002497286167293982,0.0010870320838938519,0.0019820484,0.0030125239
2,Wed,03:00,0.0026216087037360396,0.0012067026721386917,0.0015513318,0.0036918856
2,Wed,04:00,0.004463441224467458,0.0019572740821639984,0.0023698452,0.0065570373
2,Wed,05:00,0.011687271332972565,0.00426865344120099,0.0064222518,0.0169522908
2,Wed,06:00,0.03379245908947715,0.011407761789546148,0.0194279089,0.0481570093
2,Wed,07:00,0.06988596334148289,0.019907038431228787,0.0460897533,0.0936821733
2,Wed,08:00,0.08323958382143727,0.014917048272978049,0.0507655947,0.1157135729
2,Wed,09:00,0.06429763804026999,0.00656187629005755,0.0749849678,0.0536103083
2,Wed,10:00,0.057315767116820696,0.004389238561554739,0.0680899160,0.0465416183
2,Wed,11:00,0.060445299996386946,0.004654411347155032,0.0694832370,0.0514073630
2,Wed,12:00,0.06398386061294992,0.004891688482590084,0.0760881052,0.0518796160
2,Wed,13:00,0.06634943845922929,0.004716642298400147,0.0787842812,0.0539145957
2,Wed,14:00,0.06940524611505838,0.0050938207258444486,0.0722266794,0.0665838129
2,Wed,15:00,0.07589759391136396,0.005902325755368261,0.0622654088,0.0895297790
2,Wed,16:00,0.08688381662461885,0.010985824360416173,0.0912428504,0.0825247829
2,Wed,17:00,0.08826056439829551,0.013165760322510382,0.0946886445,0.0818324843
2,Wed,18:00,0.06474200738617408,0.005042009805365214,0.0843529227,0.0451310921
2,Wed,19:00,0.0482249480148227,0.006516663202694577,0.0696549316,0.0267949644
2,Wed,20:00,0.036477731297387024,0.005977164957983271,0.0529986088,0.0199568538
2,Wed,21:00,0.028836300617641166,0.004978117049885533,0.0449655672,0.0127070340
2,Wed,22:00,0.01848243391465525,0.003689567571761495,0.0274232540,0.0095416139
2,Wed,23:00,0.009492434368088384,0.0019896947055003363,0.0139619544,0.0050229144
3,Thu,00:00,0.0049458259628031185,0.001357040862039701,0.0047310735,0.0051605784
3,Thu,01:00,0.003097029717665841,0.0011555549310444263,0.0023535223,0.0038405371
3,Thu,02:00,0.002597724358267152,0.0011665972062727716,0.0020617643,0.0031336844
3,Thu,03:00,0.0027322103667055562,0.001331111235171212,0.0016167801,0.0038476407
3,Thu,04:00,0.004512128654343671,0.001994097861820306,0.0023956956,0.0066285617
3,Thu,05:00,0.011559498208417451,0.00423134127097392,0.0063520394,0.0167669570
3,Thu,06:00,0.033593412559207274,0.011044100787842383,0.0193134734,0.0478733518
3,Thu,07:00,0.06980442861555156,0.019549532294450424,0.0460359812,0.0935728760
3,Thu,08:00,0.08385618865612626,0.014505153196161384,0.0511416455,0.1165707318
3,Thu,09:00,0.06543653297747296,0.00669623980920247,0.0763131659,0.0545599001
3,Thu,10:00,0.05853120358840619,0.004532659697574084,0.0695338287,0.0475285784
3,Thu,11:00,0.061876129935533854,0.004901939007546892,0.0711280083,0.0526242516
3,Thu,12:00,0.06553704039386955,0.004899880028008062,0.0779351102,0.0531389706
3,Thu,13:00,0.06811740193663471,0.004468619191701314,0.0808835866,0.0553512173
3,Thu,14:00,0.07131397992449004,0.004880096432432727,0.0742130062,0.0684149536
3,Thu,15:00,0.07828364656595013,0.006259534958304842,0.0642228957,0.0923443975
3,Thu,16:00,0.08877884410041827,0.011311127812929906,0.0932329530,0.0843247352
3,Thu,17:00,0.08983190927365127,0.012899088032603135,0.0963744315,0.0832893870
3,Thu,18:00,0.06747852136842139,0.004874401355309507,0.0879183505,0.0470386923
3,Thu,19:00,0.05121342712165542,0.006122701129881369,0.0739714175,0.0284554367
3,Thu,20:00,0.04019748185582965,0.006370269053040112,0.0584030459,0.0219919178
3,Thu,21:00,0.03127352149774602,0.0052602274703762286,0.0487660207,0.0137810223
3,Thu,22:00,0.020438979170964364,0.003910666930239249,0.0303262719,0.0105516864
3,Thu,23:00,0.011084407941779882,0.0023963348750688845,0.0163035099,0.0058653060
4,Fri,00:00,0.006041608749431032,0.001599534682498657,0.0057792764,0.0063039411
4,Fri,01:00,0.003833351808740393,0.0014307258010252978,0.0029130747,0.0047536289
4,Fri,02:00,0.003172347099489441,0.0014363246904733876,0.0025178314,0.0038268628
4,Fri,03:00,0.003017020117882833,0.0013643638495619938,0.0017853157,0.0042487246
4,Fri,04:00,0.004583618066285616,0.0019328373774149124,0.0024336526,0.0067335836
4,Fri,05:00,0.011204566783652026,0.0039169424050775736,0.0061570017,0.0162521319
4,Fri,06:00,0.030563024991613865,0.009975269240754816,0.0175712476,0.0435548024
4,Fri,07:00,0.06311011716353994,0.01625750779390969,0.0416210866,0.0845991477
4,Fri,08:00,0.07770071517342787,0.011896867627684847,0.0473875869,0.1080138434
4,Fri,09:00,0.06335168887033156,0.006287905842913894,0.0738817862,0.0528215915
4,Fri,10:00,0.06117739588664942,0.004561196756820521,0.0726774491,0.0496773427
4,Fri,11:00,0.0674484662747258,0.004671381588386174,0.0775335347,0.0573633978
4,Fri,12:00,0.07250831664761079,0.004566646455122149,0.0862251883,0.0587914450
4,Fri,13:00,0.07762492671129477,0.004605775175390055,0.0921729588,0.0630768947
4,Fri,14:00,0.08237217883273375,0.006361806732302347,0.0857207385,0.0790236192
4,Fri,15:00,0.08721563146490842,0.008832324774282077,0.0715505811,0.1028806819
4,Fri,16:00,0.08910290701034439,0.010713373333503065,0.0935732744,0.0846325396
4,Fri,17:00,0.08447868592881677,0.009427124080862428,0.0906313291,0.0783260428
4,Fri,18:00,0.06909052937818796,0.004386326240809392,0.0900186497,0.0481624091
4,Fri,19:00,0.05354758169038308,0.005701966378523877,0.0773428131,0.0297523503
4,Fri,20:00,0.039515086241615274,0.0054878126048239296,0.0574115912,0.0216185813
4,Fri,21:00,0.031394565942701486,0.004705437499223257,0.0489547700,0.0138343619
4,Fri,22:00,0.024382068603690715,0.00462069186895032,0.0361768186,0.0125873186
4,Fri,23:00,0.015885908629556945,0.003318920288398752,0.0233658009,0.0084060164
5,Sat,00:00,0.010053364086535135,0.0023765809210538466,0.0126995384,0.0074071897
5,Sat,01:00,0.006530136382081388,0.001882697712189235,0.0082489520,0.0048113207
5,Sat,02:00,0.004444077083522404,0.0014900354283875921,0.0056138152,0.0032743390
5,Sat,03:00,0.0032618546181817612,0.0012673472295063246,0.0041204166,0.0024032926
5,Sat,04:00,0.00342100157446098,0.0013641830279648042,0.0043214531,0.0025205501
5,Sat,05:00,0.006025148364243367,0.001965702350163061,0.0076110447,0.0044392520
5,Sat,06:00,0.012383403819670248,0.0034381601480852966,0.0156428745,0.0091239331
5,Sat,07:00,0.02347146072667175,0.0038760743810952593,0.0296494502,0.0172934712
5,Sat,08:00,0.03816749333040025,0.004677477616772904,0.0482136671,0.0281213196
5,Sat,09:00,0.05115299307270496,0.006171604656889348,0.0646171169,0.0376888693
5,Sat,10:00,0.062430529223492584,0.007961320479446029,0.0788630452,0.0459980133
5,Sat,11:00,0.07220905550860053,0.009114015900564832,0.0912154050,0.0532027060
5,Sat,12:00,0.07814350092796991,0.008487291217618294,0.0987118726,0.0575751293
5,Sat,13:00,0.07773308639507827,0.00824350477129158,0.0981934317,0.0572727411
5,Sat,14:00,0.07403600403895733,0.008716528851273756,0.0935232298,0.0545487783
5,Sat,15:00,0.06958744632212267,0.009386279626241665,0.0879037547,0.0512711380
5,Sat,16:00,0.0686031917288131,0.008001593996232093,0.0866604316,0.0505459518
5,Sat,17:00,0.06415862853782521,0.005835543960418132,0.0810460024,0.0472712547
5,Sat,18:00,0.054454942793994425,0.004803335460155621,0.0687881821,0.0401217035
5,Sat,19:00,0.0442331598359863,0.005754322105600134,0.0558758948,0.0325904249
5,Sat,20:00,0.032747514841579346,0.005090488040511076,0.0413670807,0.0241279489
5,Sat,21:00,0.024923875289203017,0.003819169429534118,0.0314841589,0.0183635917
5,Sat,22:00,0.02130215234152473,0.004322245369683541,0.0269091520,0.0156951526
5,Sat,23:00,0.01610949268575547,0.0036137998618075043,0.0203497178,0.0118692676
6,Sun,00:00,0.011734885987031663,0.002766202340246038,0.0161373945,0.0073323775
6,Sun,01:00,0.009260051969460585,0.0025621959098476527,0.0127340915,0.0057860125
6,Sun,02:00,0.006621463157298405,0.001973003323736665,0.0091055987,0.0041373276
6,Sun,03:00,0.004013964752259173,0.0014336748566183399,0.0055198604,0.0025080691
6,Sun,04:00,0.0028362474811628874,0.0010005593112747831,0.0039003059,0.0017721891
6,Sun,05:00,0.0037499480846396203,0.001351919100983007,0.0051567942,0.0023431020
6,Sun,06:00,0.007380839269960743,0.0026274183952202565,0.0101498655,0.0046118130
6,Sun,07:00,0.013372507082477496,0.0036998760397966967,0.0183893923,0.0083556219
6,Sun,08:00,0.017779507064845036,0.003816832358292593,0.0244497407,0.0111092734
6,Sun,09:00,0.027136780533092434,0.006118874232484282,0.0373175277,0.0169560334
6,Sun,10:00,0.04031442286875654,0.00869150425529555,0.0554389490,0.0251898968
6,Sun,11:00,0.05068335753145522,0.00964818024340302,0.0696979362,0.0316687789
6,Sun,12:00,0.065787375829424,0.009962192114978202,0.0904684406,0.0411063110
6,Sun,13:00,0.07199450626180053,0.010680511104454853,0.0990042639,0.0449847487
6,Sun,14:00,0.06972234097263547,0.012413927057879267,0.0958796636,0.0435650183
6,Sun,15:00,0.06658425993726669,0.012485737523713101,0.0915642871,0.0416042328
6,Sun,16:00,0.06428913520033872,0.010640467706418183,0.0884081138,0.0401701566
6,Sun,17:00,0.058986622094336284,0.008242370183254044,0.0811162879,0.0368569563
6,Sun,18:00,0.05317882156635818,0.007027454561169029,0.0731296088,0.0332280343
6,Sun,19:00,0.04356968001432853,0.006483486139205548,0.0599154619,0.0272238981
6,Sun,20:00,0.03528563835124581,0.005441152932181108,0.0485235448,0.0220477319
6,Sun,21:00,0.024159566828900664,0.0041932420472776035,0.0332233701,0.0150957635
6,Sun,22:00,0.016285520430444955,0.0030885997316687677,0.0223952638,0.0101757770
6,Sun,23:00,0.009415014353912744,0.002012992367141651,0.0129471902,0.0058828385
