day_of_week,day_name,hour,mean_fraction,std_fraction,mean_fraction_res,mean_fraction_commute,mean_fraction_retail,mean_fraction_school_primary,mean_fraction_school_postprimary,mean_fraction_school_tertiary
2,Wed,15:00,0.07589759391136396,0.005902325755368261,0.0704466034,0.0683288212,0.0726830486,0.4551581807,0.3488382655,0.1062739462
2,Wed,16:00,0.08688381662461885,0.010985824360416173,0.0880918491,0.1399917818,0.0759946925,0.0762096638,0.1073597774,0.1436672402
2,Wed,17:00,0.08826056439829551,0.013165760322510382,0.0998378400,0.1619637743,0.0708722589,0.0485775349,0.0402604061,0.0790343035
2,Wed,18:00,0.06474200738617408,0.005042009805365214,0.0954837473,0.0712703412,0.0608099306,0.0096553019,0.0110514161,0.0482800719
2,Wed,19:00,0.0482249480148227,0.006516663202694577,0.0760527682,0.0304354566,0.0438069752,0.0013916588,0.0076628383,0.0125491945
2,Wed,20:00,0.036477731297387024,0.005977164957983271,0.0456371280,0.0216191572,0.0254009790,0.0006224061,0.0049350124,0.0082051775
2,Wed,21:00,0.028836300617641166,0.004978117049885533,0.0303618746,0.0158123326,0.0189745305,0.0000000000,0.0025982204,0.0104766305
2,Wed,22:00,0.01848243391465525,0.003689567571761495,0.0193950929,0.0163092401,0.0100314533,0.0000000000,0.0006133341,0.0047327024
2,Wed,23:00,0.009492434368088384,0.0019896947055003363,0.0102173352,0.0079026310,0.0048424416,0.0000000000,0.0008420730,0.0054067318
3,Thu,00:00,0.0049458259628031185,0.001357040862039701,0.0013721696,0.0032112805,0.0005559934,0.0000000000,0.0001163643,0.0004888828
3,Thu,01:00,0.003097029717665841,0.0011555549310444263,0.0010630924,0.0030720645,0.0004839335,0.0000218922,0.0000823585,0.0004256732
3,Thu,02:00,0.002597724358267152,0.0011665972062727716,0.0005057615,0.0029708364,0.0004211761,0.0001054768,0.0000549112,0.0004725469
3,Thu,03:00,0.0027322103667055562,0.001331111235171212,0.0004742721,0.0064326792,0.0006628007,0.0001054768,0.0001989362,0.0015735765
3,Thu,04:00,0.004512128654343671,0.001994097861820306,0.0009106621,0.0203200831,0.0018940527,0.0000835845,0.0003712926,0.0023776416
3,Thu,05:00,0.011559498208417451,0.00423134127097392,0.0011573933,0.0285560415,0.0025870262,0.0000000000,0.0005176739,0.0030979973
3,Thu,06:00,0.033593412559207274,0.011044100787842383,0.0044876015,0.0996558084,0.0117103879,0.0005388000,0.0033690578,0.0148109648
3,Thu,07:00,0.06980442861555156,0.019549532294450424,0.0147393206,0.2063209676,0.0337542915,0.0595334070,0.1558689260,0.1597548442
3,Thu,08:00,0.08385618865612626,0.014505153196161384,0.0261452457,0.1500600740,0.0684819140,0.5241831236,0.5128341945,0.2771498763
3,Thu,09:00,0.06543653297747296,0.00669623980920247,0.0432692091,0.0409381052,0.0785708346,0.0683339395,0.0282007554,0.0930593299
3,Thu,10:00,0.05853120358840619,0.004532659697574084,0.0495091527,0.0208416456,0.0921716760,0.0019218400,0.0135569367,0.0761112684
3,Thu,11:00,0.061876129935533854,0.004901939007546892,0.0505729553,0.0198488949,0.0978808411,0.0065889276,0.0136342988,0.0561407313
3,Thu,12:00,0.06553704039386955,0.004899880028008062,0.0553890005,0.0291544845,0.0878778647,0.0033689096,0.0154369605,0.0778523430
3,Thu,13:00,0.06811740193663471,0.004468619191701314,0.0495506949,0.0375158440,0.0761868439,0.0050635823,0.0132726692,0.0941282205
3,Thu,14:00,0.07131397992449004,0.004880096432432727,0.0564457152,0.0447259255,0.0743266608,0.1304885212,0.0958629230,0.0557742165
3,Thu,15:00,0.07828364656595013,0.006259534958304842,0.0704466034,0.0683288212,0.0726830486,0.4551581807,0.3488382655,0.1062739462
3,Thu,16:00,0.08877884410041827,0.011311127812929906,0.0880918491,0.1399917818,0.0759946925,0.0762096638,0.1073597774,0.1436672402
3,Thu,17:00,0.08983190927365127,0.012899088032603135,0.0998378400,0.1619637743,0.0708722589,0.0485775349,0.0402604061,0.0790343035
3,Thu,18:00,0.06747852136842139,0.004874401355309507,0.0954837473,0.0712703412,0.0608099306,0.0096553019,0.0110514161,0.0482800719
3,Thu,19:00,0.05121342712165542,0.006122701129881369,0.0760527682,0.0304354566,0.0438069752,0.0013916588,0.0076628383,0.0125491945
3,Thu,20:00,0.04019748185582965,0.006370269053040112,0.0456371280,0.0216191572,0.0254009790,0.0006224061,0.0049350124,0.0082051775
3,Thu,21:00,0.03127352149774602,0.0052602274703762286,0.0303618746,0.0158123326,0.0189745305,0.0000000000,0.0025982204,0.0104766305
3,Thu,22:00,0.020438979170964364,0.003910666930239249,0.0193950929,0.0163092401,0.0100314533,0.0000000000,0.0006133341,0.0047327024
3,Thu,23:00,0.011084407941779882,0.0023963348750688845,0.0102173352,0.0079026310,0.0048424416,0.0000000000,0.0008420730,0.0054067318
4,Fri,00:00,0.006041608749431032,0.001599534682498657,0.0013721696,0.0032112805,0.0005559934,0.0000000000,0.0001163643,0.0004888828
4,Fri,01:00,0.003833351808740393,0.0014307258010252978,0.0010630924,0.0030720645,0.0004839335,0.0000218922,0.0000823585,0.0004256732
4,Fri,02:00,0.003172347099489441,0.0014363246904733876,0.0005057615,0.0029708364,0.0004211761,0.0001054768,0.0000549112,0.0004725469
4,Fri,03:00,0.003017020117882833,0.0013643638495619938,0.0004742721,0.0064326792,0.0006628007,0.0001054768,0.0001989362,0.0015735765
4,Fri,04:00,0.004583618066285616,0.0019328373774149124,0.0009106621,0.0203200831,0.0018940527,0.0000835845,0.0003712926,0.0023776416
4,Fri,05:00,0.011204566783652026,0.0039169424050775736,0.0011573933,0.0285560415,0.0025870262,0.0000000000,0.0005176739,0.0030979973
4,Fri,06:00,0.030563024991613865,0.009975269240754816,0.0044876015,0.0996558084,0.0117103879,0.0005388000,0.0033690578,0.0148109648
4,Fri,07:00,0.06311011716353994,0.01625750779390969,0.0147393206,0.2063209676,0.0337542915,0.0595334070,0.1558689260,0.1597548442
4,Fri,08:00,0.07770071517342787,0.011896867627684847,0.0261452457,0.1500600740,0.0684819140,0.5241831236,0.5128341945,0.2771498763
4,Fri,09:00,0.06335168887033156,0.006287905842913894,0.0432692091,0.0409381052,0.0785708346,0.0683339395,0.0282007554,0.0930593299
4,Fri,10:00,0.06117739588664942,0.004561196756820521,0.0495091527,0.0208416456,0.0921716760,0.0019218400,0.0135569367,0.0761112684
4,Fri,11:00,0.0674484662747258,0.004671381588386174,0.0505729553,0.0198488949,0.0978808411,0.0065889276,0.0136342988,0.0561407313
4,Fri,12:00,0.07250831664761079,0.004566646455122149,0.0553890005,0.0291544845,0.0878778647,0.0033689096,0.0154369605,0.0778523430
4,Fri,13:00,0.07762492671129477,0.004605775175390055,0.0495506949,0.0375158440,0.0761868439,0.0050635823,0.0132726692,0.0941282205
4,Fri,14:00,0.08237217883273375,0.006361806732302347,0.0564457152,0.0447259255,0.0743266608,0.1304885212,0.0958629230,0.0557742165
4,Fri,15:00,0.08721563146490842,0.008832324774282077,0.0704466034,0.0683288212,0.0726830486,0.4551581807,0.3488382655,0.1062739462
4,Fri,16:00,0.08910290701034439,0.010713373333503065,0.0880918491,0.1399917818,0.0759946925,0.0762096638,0.1073597774,0.1436672402
4,Fri,17:00,0.08447868592881677,0.009427124080862428,0.0998378400,0.1619637743,0.0708722589,0.0485775349,0.0402604061,0.0790343035
4,Fri,18:00,0.06909052937818796,0.004386326240809392,0.0954837473,0.0712703412,0.0608099306,0.0096553019,0.0110514161,0.0482800719
4,Fri,19:00,0.05354758169038308,0.005701966378523877,0.0760527682,0.0304354566,0.0438069752,0.0013916588,0.0076628383,0.0125491945
4,Fri,20:00,0.039515086241615274,0.0054878126048239296,0.0456371280,0.0216191572,0.0254009790,0.0006224061,0.0049350124,0.0082051775
4,Fri,21:00,0.031394565942701486,0.004705437499223257,0.0303618746,0.0158123326,0.0189745305,0.0000000000,0.0025982204,0.0104766305
4,Fri,22:00,0.024382068603690715,0.00462069186895032,0.0193950929,0.0163092401,0.0100314533,0.0000000000,0.0006133341,0.0047327024
4,Fri,23:00,0.015885908629556945,0.003318920288398752,0.0102173352,0.0079026310,0.0048424416,0.0000000000,0.0008420730,0.0054067318
5,Sat,00:00,0.010053364086535135,0.0023765809210538466,0.0053913819,0.0040386864,0.0020372636,0.0001595302,0.0002112559,0.0000000000
5,Sat,01:00,0.006530136382081388,0.001882697712189235,0.0039687087,0.0037843037,0.0018629215,0.0001063534,0.0001408373,0.0009209620
5,Sat,02:00,0.004444077083522404,0.0014900354283875921,0.0016022700,0.0032928709,0.0013481441,0.0000000000,0.0000052936,0.0017713929
5,Sat,03:00,0.0032618546181817612,0.0012673472295063246,0.0009470133,0.0047604758,0.0011573805,0.0000000000,0.0000052936,0.0017713929
5,Sat,04:00,0.00342100157446098,0.0013641830279648042,0.0009794166,0.0112019231,0.0012369654,0.0000000000,0.0000052936,0.0016567758
5,Sat,05:00,0.006025148364243367,0.001965702350163061,0.0011454034,0.0149841629,0.0013504584,0.0000000000,0.0000000000,0.0012095173
5,Sat,06:00,0.012383403819670248,0.0034381601480852966,0.0034416249,0.0328358344,0.0069792959,0.0000000000,0.0000000000,0.0041349364
5,Sat,07:00,0.02347146072667175,0.0038760743810952593,0.0115824298,0.0417501552,0.0207060269,0.0001175742,0.0060246435,0.0086856014
5,Sat,08:00,0.03816749333040025,0.004677477616772904,0.0481587074,0.0477577623,0.0577589017,0.0047122273,0.0120088050,0.0144304605
5,Sat,09:00,0.05115299307270496,0.006171604656889348,0.0872443299,0.0197748892,0.0927418942,0.0044215108,0.0115747728,0.0069390219
5,Sat,10:00,0.062430529223492584,0.007961320479446029,0.1324211544,0.0141825192,0.1261419695,0.0036887923,0.0054369978,0.0399118936
5,Sat,11:00,0.07220905550860053,0.009114015900564832,0.1252758922,0.0162049719,0.1289707509,0.0023122763,0.0069232822,0.0033464555
5,Sat,12:00,0.07814350092796991,0.008487291217618294,0.1275329705,0.0193600652,0.1082292535,0.0022180994,0.0073031742,0.0084307345
5,Sat,13:00,0.07773308639507827,0.00824350477129158,0.1030280020,0.0198749036,0.0914164851,0.0033235997,0.0052769697,0.0230994260
5,Sat,14:00,0.07403600403895733,0.008716528851273756,0.1026981001,0.0229721918,0.0935273561,0.0009896836,0.0072639445,0.0019851588
5,Sat,15:00,0.06958744632212267,0.009386279626241665,0.0990448880,0.0182622137,0.0826563843,0.0040124064,0.0059635445,0.0050301059
5,Sat,16:00,0.0686031917288131,0.008001593996232093,0.1079517385,0.0307752891,0.0724271868,0.0009226865,0.0041463606,0.0138799398
5,Sat,17:00,0.06415862853782521,0.005835543960418132,0.1029678459,0.0317272833,0.0623871533,0.0007934672,0.0011651219,0.0098873632
5,Sat,18:00,0.054454942793994425,0.004803335460155621,0.0816312145,0.0237366167,0.0501036409,0.0006142795,0.0012313680,0.0089084535
5,Sat,19:00,0.0442331598359863,0.005754322105600134,0.0584435579,0.0152707639,0.0362318215,0.0000000000,0.0002008581,0.0039069842
5,Sat,20:00,0.032747514841579346,0.005090488040511076,0.0427235904,0.0133525193,0.0191314935,0.0000000000,0.0000000000,0.0051590957
5,Sat,21:00,0.024923875289203017,0.003819169429534118,0.0353449800,0.0106139172,0.0145312825,0.0000000000,0.0000000000,0.0000000000
5,Sat,22:00,0.02130215234152473,0.004322245369683541,0.0337354149,0.0123753127,0.0143108460,0.0000000000,0.0006279832,0.0215905729
5,Sat,23:00,0.01610949268575547,0.0036137998618075043,0.0259362227,0.0086025464,0.0103791989,0.0000000000,0.0000141458,0.0025662912
6,Sun,00:00,0.011734885987031663,0.002766202340246038,0.0083168440,0.0026754427,0.0032630401,0.0000000000,0.0000118137,0.0021432036
6,Sun,01:00,0.009260051969460585,0.0025621959098476527,0.0063666232,0.0025657305,0.0027258634,0.0000000000,0.0000078758,0.0014288024
6,Sun,02:00,0.006621463157298405,0.001973003323736665,0.0032175723,0.0020277361,0.0019339767,0.0000000000,0.0000078758,0.0014288024
6,Sun,03:00,0.004013964752259173,0.0014336748566183399,0.0018025079,0.0028992674,0.0012632606,0.0000000000,0.0000000000,0.0000000000
6,Sun,04:00,0.0028362474811628874,0.0010005593112747831,0.0016802991,0.0070543864,0.0012459279,0.0000000000,0.0000000000,0.0000000000
6,Sun,05:00,0.0037499480846396203,0.001351919100983007,0.0016128582,0.0098641157,0.0012780868,0.0000000000,0.0000000000,0.0000000000
6,Sun,06:00,0.007380839269960743,0.0026274183952202565,0.0024554452,0.0256723233,0.0044207047,0.0000000000,0.0000000000,0.0041349364
6,Sun,07:00,0.013372507082477496,0.0036998760397966967,0.0070437438,0.0316933732,0.0128111334,0.0000000000,0.0003497411,0.0053381004
6,Sun,08:00,0.017779507064845036,0.003816832358292593,0.0272271741,0.0247720440,0.0304617365,0.0012116725,0.0023114073,0.0135152837
6,Sun,09:00,0.027136780533092434,0.006118874232484282,0.0595644089,0.0178635394,0.0594049157,0.0008742324,0.0035563436,0.0016637178
6,Sun,10:00,0.04031442286875654,0.00869150425529555,0.0947196356,0.0136809619,0.1051920511,0.0010191507,0.0015314016,0.0040241225
6,Sun,11:00,0.05068335753145522,0.00964818024340302,0.1106828148,0.0122948287,0.1083232980,0.0009396869,0.0030571056,0.0126842650
6,Sun,12:00,0.065787375829424,0.009962192114978202,0.1081221924,0.0107119143,0.1047672124,0.0013161683,0.0022512843,0.0086496114
6,Sun,13:00,0.07199450626180053,0.010680511104454853,0.1056755736,0.0113207083,0.0912000541,0.0017331820,0.0045244374,0.0049432372
6,Sun,14:00,0.06972234097263547,0.012413927057879267,0.1067299733,0.0155073651,0.0831580129,0.0026701754,0.0001947518,0.0045764569
6,Sun,15:00,0.06658425993726669,0.012485737523713101,0.1059315261,0.0147405069,0.0731527255,0.0012242370,0.0074305195,0.0158038553
6,Sun,16:00,0.06428913520033872,0.010640467706418183,0.1056201168,0.0254921061,0.0497756998,0.0006201167,0.0011613683,0.0219946365
6,Sun,17:00,0.058986622094336284,0.008242370183254044,0.0906009036,0.0211066759,0.0362042893,0.0000000000,0.0023228201,0.0032128572
6,Sun,18:00,0.05317882156635818,0.007027454561169029,0.0898998909,0.0186719552,0.0285007178,0.0000000000,0.0018254007,0.0102696406
6,Sun,19:00,0.04356968001432853,0.006483486139205548,0.0664559057,0.0140160751,0.0199211089,0.0000000000,0.0027530771,0.0088504529
6,Sun,20:00,0.03528563835124581,0.005441152932181108,0.0419310445,0.0120299184,0.0121731446,0.0000000000,0.0026608260,0.0147238385
6,Sun,21:00,0.024159566828900664,0.0041932420472776035,0.0290142696,0.0093076091,0.0076210878,0.0002377559,0.0000382699,0.0055883974
6,Sun,22:00,0.016285520430444955,0.0030885997316687677,0.0161931456,0.0094670040,0.0051741533,0.0000000000,0.0006107005,0.0030086076
6,Sun,23:00,0.009415014353912744,0.002012992367141651,0.0103562486,0.0067808791,0.0034906863,0.0000000000,0.0001650241,0.0035740800
